draw_number,numbers,bonus_number,prize_info,draw_date
265,"[5, 9, 34, 37, 38, 39]",12,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1200838575}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 84269374}, {""rank"": ""3등"", ""winners"": 1010, ""prize_amount"": 1585266}, {""rank"": ""4등"", ""winners"": 52966, ""prize_amount"": 60459}, {""rank"": ""5등"", ""winners"": 889156, ""prize_amount"": 5000}]",2007-12-29
266,"[3, 4, 9, 11, 22, 42]",37,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3207211700}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 44544607}, {""rank"": ""3등"", ""winners"": 1194, ""prize_amount"": 1343054}, {""rank"": ""4등"", ""winners"": 58820, ""prize_amount"": 54526}, {""rank"": ""5등"", ""winners"": 986495, ""prize_amount"": 5000}]",2008-01-05
267,"[7, 8, 24, 34, 36, 41]",1,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3257663300}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 58172559}, {""rank"": ""3등"", ""winners"": 1141, ""prize_amount"": 1427548}, {""rank"": ""4등"", ""winners"": 55101, ""prize_amount"": 59122}, {""rank"": ""5등"", ""winners"": 925922, ""prize_amount"": 5000}]",2008-01-12
268,"[3, 10, 19, 24, 32, 45]",12,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1350954515}, {""rank"": ""2등"", ""winners"": 35, ""prize_amount"": 45031818}, {""rank"": ""3등"", ""winners"": 1362, ""prize_amount"": 1157206}, {""rank"": ""4등"", ""winners"": 61857, ""prize_amount"": 50960}, {""rank"": ""5등"", ""winners"": 969153, ""prize_amount"": 5000}]",2008-01-19
269,"[5, 18, 20, 36, 42, 43]",32,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 1961399940}, {""rank"": ""2등"", ""winners"": 22, ""prize_amount"": 74295453}, {""rank"": ""3등"", ""winners"": 1014, ""prize_amount"": 1611933}, {""rank"": ""4등"", ""winners"": 50514, ""prize_amount"": 64715}, {""rank"": ""5등"", ""winners"": 866762, ""prize_amount"": 5000}]",2008-01-26
270,"[5, 9, 12, 20, 21, 26]",27,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 1927830060}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 50203908}, {""rank"": ""3등"", ""winners"": 1242, ""prize_amount"": 1293499}, {""rank"": ""4등"", ""winners"": 59807, ""prize_amount"": 53724}, {""rank"": ""5등"", ""winners"": 971485, ""prize_amount"": 5000}]",2008-02-02
271,"[3, 8, 9, 27, 29, 40]",36,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1565918150}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 55925649}, {""rank"": ""3등"", ""winners"": 1256, ""prize_amount"": 1246751}, {""rank"": ""4등"", ""winners"": 59418, ""prize_amount"": 52709}, {""rank"": ""5등"", ""winners"": 956127, ""prize_amount"": 5000}]",2008-02-09
272,"[7, 9, 12, 27, 39, 43]",28,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1104622800}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 42485493}, {""rank"": ""3등"", ""winners"": 1370, ""prize_amount"": 1209442}, {""rank"": ""4등"", ""winners"": 63219, ""prize_amount"": 52419}, {""rank"": ""5등"", ""winners"": 1017199, ""prize_amount"": 5000}]",2008-02-16
273,"[1, 8, 24, 31, 34, 44]",6,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3339543100}, {""rank"": ""2등"", ""winners"": 21, ""prize_amount"": 79512931}, {""rank"": ""3등"", ""winners"": 1096, ""prize_amount"": 1523515}, {""rank"": ""4등"", ""winners"": 56192, ""prize_amount"": 59431}, {""rank"": ""5등"", ""winners"": 942078, ""prize_amount"": 5000}]",2008-02-23
274,"[13, 14, 15, 26, 35, 39]",25,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2505085575}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 45136678}, {""rank"": ""3등"", ""winners"": 1254, ""prize_amount"": 1331784}, {""rank"": ""4등"", ""winners"": 57315, ""prize_amount"": 58277}, {""rank"": ""5등"", ""winners"": 923057, ""prize_amount"": 5000}]",2008-03-01
275,"[14, 19, 20, 35, 38, 40]",26,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 10044066900}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 88105850}, {""rank"": ""3등"", ""winners"": 991, ""prize_amount"": 1689215}, {""rank"": ""4등"", ""winners"": 51657, ""prize_amount"": 64813}, {""rank"": ""5등"", ""winners"": 884959, ""prize_amount"": 5000}]",2008-03-08
276,"[4, 15, 21, 33, 39, 41]",25,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3312569000}, {""rank"": ""2등"", ""winners"": 31, ""prize_amount"": 53428533}, {""rank"": ""3등"", ""winners"": 1161, ""prize_amount"": 1426602}, {""rank"": ""4등"", ""winners"": 59894, ""prize_amount"": 55308}, {""rank"": ""5등"", ""winners"": 944192, ""prize_amount"": 5000}]",2008-03-15
277,"[10, 12, 13, 15, 25, 29]",20,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3272627800}, {""rank"": ""2등"", ""winners"": 31, ""prize_amount"": 52784320}, {""rank"": ""3등"", ""winners"": 1104, ""prize_amount"": 1482169}, {""rank"": ""4등"", ""winners"": 55271, ""prize_amount"": 59211}, {""rank"": ""5등"", ""winners"": 914243, ""prize_amount"": 5000}]",2008-03-22
278,"[3, 11, 37, 39, 41, 43]",13,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3186530000}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 59009815}, {""rank"": ""3등"", ""winners"": 1089, ""prize_amount"": 1463054}, {""rank"": ""4등"", ""winners"": 55643, ""prize_amount"": 57268}, {""rank"": ""5등"", ""winners"": 922288, ""prize_amount"": 5000}]",2008-03-29
279,"[7, 16, 31, 36, 37, 38]",11,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 1914205320}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 59080412}, {""rank"": ""3등"", ""winners"": 1088, ""prize_amount"": 1466150}, {""rank"": ""4등"", ""winners"": 55421, ""prize_amount"": 57566}, {""rank"": ""5등"", ""winners"": 922712, ""prize_amount"": 5000}]",2008-04-05
280,"[10, 11, 23, 24, 36, 37]",35,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1355258529}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 58560554}, {""rank"": ""3등"", ""winners"": 1145, ""prize_amount"": 1380904}, {""rank"": ""4등"", ""winners"": 53915, ""prize_amount"": 58653}, {""rank"": ""5등"", ""winners"": 905130, ""prize_amount"": 5000}]",2008-04-12
281,"[1, 3, 4, 6, 14, 41]",12,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1554683200}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 42018465}, {""rank"": ""3등"", ""winners"": 1491, ""prize_amount"": 1042712}, {""rank"": ""4등"", ""winners"": 74543, ""prize_amount"": 41713}, {""rank"": ""5등"", ""winners"": 970685, ""prize_amount"": 5000}]",2008-04-19
282,"[2, 5, 10, 18, 31, 32]",30,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1322052643}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 48199836}, {""rank"": ""3등"", ""winners"": 1523, ""prize_amount"": 1012735}, {""rank"": ""4등"", ""winners"": 66297, ""prize_amount"": 46530}, {""rank"": ""5등"", ""winners"": 1020328, ""prize_amount"": 5000}]",2008-04-26
283,"[6, 8, 18, 31, 38, 45]",42,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3137224600}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 65358846}, {""rank"": ""3등"", ""winners"": 1061, ""prize_amount"": 1478429}, {""rank"": ""4등"", ""winners"": 52989, ""prize_amount"": 59206}, {""rank"": ""5등"", ""winners"": 876107, ""prize_amount"": 5000}]",2008-05-03
284,"[2, 7, 15, 24, 30, 45]",28,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3117640300}, {""rank"": ""2등"", ""winners"": 14, ""prize_amount"": 111344297}, {""rank"": ""3등"", ""winners"": 955, ""prize_amount"": 1632273}, {""rank"": ""4등"", ""winners"": 50537, ""prize_amount"": 61691}, {""rank"": ""5등"", ""winners"": 859700, ""prize_amount"": 5000}]",2008-05-10
285,"[13, 33, 37, 40, 41, 45]",2,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3164370100}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 60853272}, {""rank"": ""3등"", ""winners"": 1017, ""prize_amount"": 1555738}, {""rank"": ""4등"", ""winners"": 51283, ""prize_amount"": 61705}, {""rank"": ""5등"", ""winners"": 872117, ""prize_amount"": 5000}]",2008-05-17
286,"[1, 15, 19, 40, 42, 44]",17,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3236566300}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 59936413}, {""rank"": ""3등"", ""winners"": 1033, ""prize_amount"": 1566586}, {""rank"": ""4등"", ""winners"": 48857, ""prize_amount"": 66246}, {""rank"": ""5등"", ""winners"": 857882, ""prize_amount"": 5000}]",2008-05-24
287,"[6, 12, 24, 27, 35, 37]",41,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1328657100}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 41894594}, {""rank"": ""3등"", ""winners"": 1330, ""prize_amount"": 1165489}, {""rank"": ""4등"", ""winners"": 60597, ""prize_amount"": 51161}, {""rank"": ""5등"", ""winners"": 962149, ""prize_amount"": 5000}]",2008-05-31
288,"[1, 12, 17, 28, 35, 41]",10,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2357261550}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 65479488}, {""rank"": ""3등"", ""winners"": 1056, ""prize_amount"": 1488171}, {""rank"": ""4등"", ""winners"": 50246, ""prize_amount"": 62553}, {""rank"": ""5등"", ""winners"": 853998, ""prize_amount"": 5000}]",2008-06-07
289,"[3, 14, 33, 37, 38, 42]",10,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 63761694}, {""rank"": ""3등"", ""winners"": 1019, ""prize_amount"": 1501748}, {""rank"": ""4등"", ""winners"": 52281, ""prize_amount"": 58541}, {""rank"": ""5등"", ""winners"": 880103, ""prize_amount"": 5000}]",2008-06-14
290,"[8, 13, 18, 32, 39, 45]",7,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 2149214424}, {""rank"": ""2등"", ""winners"": 61, ""prize_amount"": 51251650}, {""rank"": ""3등"", ""winners"": 2297, ""prize_amount"": 1361059}, {""rank"": ""4등"", ""winners"": 106752, ""prize_amount"": 58573}, {""rank"": ""5등"", ""winners"": 1783529, ""prize_amount"": 5000}]",2008-06-21
291,"[3, 7, 8, 18, 20, 42]",45,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1450585200}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 43393575}, {""rank"": ""3등"", ""winners"": 1227, ""prize_amount"": 1379258}, {""rank"": ""4등"", ""winners"": 62513, ""prize_amount"": 54144}, {""rank"": ""5등"", ""winners"": 1029643, ""prize_amount"": 5000}]",2008-06-28
292,"[17, 18, 31, 32, 33, 34]",10,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 720373950}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 45428988}, {""rank"": ""3등"", ""winners"": 1688, ""prize_amount"": 995778}, {""rank"": ""4등"", ""winners"": 66893, ""prize_amount"": 50256}, {""rank"": ""5등"", ""winners"": 977718, ""prize_amount"": 5000}]",2008-07-05
293,"[1, 9, 17, 21, 29, 33]",24,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1656764400}, {""rank"": ""2등"", ""winners"": 21, ""prize_amount"": 78893543}, {""rank"": ""3등"", ""winners"": 1154, ""prize_amount"": 1435672}, {""rank"": ""4등"", ""winners"": 61059, ""prize_amount"": 54268}, {""rank"": ""5등"", ""winners"": 926442, ""prize_amount"": 5000}]",2008-07-12
294,"[6, 10, 17, 30, 37, 38]",40,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2406504975}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 61705256}, {""rank"": ""3등"", ""winners"": 1137, ""prize_amount"": 1411027}, {""rank"": ""4등"", ""winners"": 56795, ""prize_amount"": 56496}, {""rank"": ""5등"", ""winners"": 947708, ""prize_amount"": 5000}]",2008-07-19
295,"[1, 4, 12, 16, 18, 38]",8,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 62969875}, {""rank"": ""3등"", ""winners"": 1013, ""prize_amount"": 1616207}, {""rank"": ""4등"", ""winners"": 55376, ""prize_amount"": 59131}, {""rank"": ""5등"", ""winners"": 950380, ""prize_amount"": 5000}]",2008-07-26
296,"[3, 8, 15, 27, 30, 45]",44,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3066088275}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 46243415}, {""rank"": ""3등"", ""winners"": 2066, ""prize_amount"": 1186303}, {""rank"": ""4등"", ""winners"": 89945, ""prize_amount"": 54498}, {""rank"": ""5등"", ""winners"": 1435988, ""prize_amount"": 5000}]",2008-08-02
297,"[6, 11, 19, 20, 28, 32]",34,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 5056668750}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 60198438}, {""rank"": ""3등"", ""winners"": 1275, ""prize_amount"": 1322005}, {""rank"": ""4등"", ""winners"": 61258, ""prize_amount"": 55032}, {""rank"": ""5등"", ""winners"": 993035, ""prize_amount"": 5000}]",2008-08-09
298,"[5, 9, 27, 29, 37, 40]",19,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 9909778500}, {""rank"": ""2등"", ""winners"": 40, ""prize_amount"": 41290744}, {""rank"": ""3등"", ""winners"": 1353, ""prize_amount"": 1220717}, {""rank"": ""4등"", ""winners"": 63561, ""prize_amount"": 51970}, {""rank"": ""5등"", ""winners"": 1011908, ""prize_amount"": 5000}]",2008-08-16
299,"[1, 3, 20, 25, 36, 45]",24,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1483772529}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 59691999}, {""rank"": ""3등"", ""winners"": 1118, ""prize_amount"": 1548362}, {""rank"": ""4등"", ""winners"": 58114, ""prize_amount"": 59575}, {""rank"": ""5등"", ""winners"": 984255, ""prize_amount"": 5000}]",2008-08-23
300,"[7, 9, 10, 12, 26, 38]",39,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 836092425}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 49181908}, {""rank"": ""3등"", ""winners"": 1416, ""prize_amount"": 1180922}, {""rank"": ""4등"", ""winners"": 70193, ""prize_amount"": 47646}, {""rank"": ""5등"", ""winners"": 1102135, ""prize_amount"": 5000}]",2008-08-30
301,"[7, 11, 13, 33, 37, 43]",26,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1447385015}, {""rank"": ""2등"", ""winners"": 47, ""prize_amount"": 35927997}, {""rank"": ""3등"", ""winners"": 1271, ""prize_amount"": 1328573}, {""rank"": ""4등"", ""winners"": 65756, ""prize_amount"": 51361}, {""rank"": ""5등"", ""winners"": 1060486, ""prize_amount"": 5000}]",2008-09-06
302,"[13, 19, 20, 32, 38, 42]",4,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 5472167250}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 41455813}, {""rank"": ""3등"", ""winners"": 1134, ""prize_amount"": 1608515}, {""rank"": ""4등"", ""winners"": 59455, ""prize_amount"": 61360}, {""rank"": ""5등"", ""winners"": 990149, ""prize_amount"": 5000}]",2008-09-13
303,"[2, 14, 17, 30, 38, 45]",43,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1672749000}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 57681000}, {""rank"": ""3등"", ""winners"": 1158, ""prize_amount"": 1444516}, {""rank"": ""4등"", ""winners"": 56266, ""prize_amount"": 59459}, {""rank"": ""5등"", ""winners"": 938678, ""prize_amount"": 5000}]",2008-09-20
304,"[4, 10, 16, 26, 33, 41]",38,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1661646150}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 44909356}, {""rank"": ""3등"", ""winners"": 1426, ""prize_amount"": 1165250}, {""rank"": ""4등"", ""winners"": 62096, ""prize_amount"": 53519}, {""rank"": ""5등"", ""winners"": 992573, ""prize_amount"": 5000}]",2008-09-27
305,"[7, 8, 18, 21, 23, 39]",9,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2008210140}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 49220837}, {""rank"": ""3등"", ""winners"": 1377, ""prize_amount"": 1215330}, {""rank"": ""4등"", ""winners"": 66162, ""prize_amount"": 50589}, {""rank"": ""5등"", ""winners"": 1049049, ""prize_amount"": 5000}]",2008-10-04
306,"[4, 18, 23, 30, 34, 41]",19,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2102669520}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 76183679}, {""rank"": ""3등"", ""winners"": 1219, ""prize_amount"": 1437428}, {""rank"": ""4등"", ""winners"": 56687, ""prize_amount"": 61822}, {""rank"": ""5등"", ""winners"": 937697, ""prize_amount"": 5000}]",2008-10-11
307,"[5, 15, 21, 23, 25, 45]",12,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2587643250}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 61610554}, {""rank"": ""3등"", ""winners"": 1177, ""prize_amount"": 1465672}, {""rank"": ""4등"", ""winners"": 59400, ""prize_amount"": 58085}, {""rank"": ""5등"", ""winners"": 937908, ""prize_amount"": 5000}]",2008-10-18
308,"[14, 15, 17, 19, 37, 45]",40,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 10232872800}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 63165882}, {""rank"": ""3등"", ""winners"": 978, ""prize_amount"": 1743844}, {""rank"": ""4등"", ""winners"": 53749, ""prize_amount"": 63461}, {""rank"": ""5등"", ""winners"": 922984, ""prize_amount"": 5000}]",2008-10-25
309,"[1, 2, 5, 11, 18, 36]",22,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 901622946}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 66119016}, {""rank"": ""3등"", ""winners"": 1390, ""prize_amount"": 1189191}, {""rank"": ""4등"", ""winners"": 69125, ""prize_amount"": 47826}, {""rank"": ""5등"", ""winners"": 1109802, ""prize_amount"": 5000}]",2008-11-01
310,"[1, 5, 19, 28, 34, 41]",16,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1296713325}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 59619004}, {""rank"": ""3등"", ""winners"": 1086, ""prize_amount"": 1592036}, {""rank"": ""4등"", ""winners"": 53956, ""prize_amount"": 64088}, {""rank"": ""5등"", ""winners"": 913906, ""prize_amount"": 5000}]",2008-11-08
311,"[4, 12, 24, 27, 28, 32]",10,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1237691063}, {""rank"": ""2등"", ""winners"": 43, ""prize_amount"": 38378018}, {""rank"": ""3등"", ""winners"": 1363, ""prize_amount"": 1210752}, {""rank"": ""4등"", ""winners"": 64780, ""prize_amount"": 50950}, {""rank"": ""5등"", ""winners"": 1020412, ""prize_amount"": 5000}]",2008-11-15
312,"[2, 3, 5, 6, 12, 20]",25,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 629017820}, {""rank"": ""2등"", ""winners"": 58, ""prize_amount"": 27112838}, {""rank"": ""3등"", ""winners"": 2064, ""prize_amount"": 761892}, {""rank"": ""4등"", ""winners"": 91934, ""prize_amount"": 34211}, {""rank"": ""5등"", ""winners"": 1080450, ""prize_amount"": 5000}]",2008-11-22
313,"[9, 17, 34, 35, 43, 45]",2,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1715422800}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 65977800}, {""rank"": ""3등"", ""winners"": 1120, ""prize_amount"": 1531628}, {""rank"": ""4등"", ""winners"": 55743, ""prize_amount"": 61548}, {""rank"": ""5등"", ""winners"": 936364, ""prize_amount"": 5000}]",2008-11-29
314,"[15, 17, 19, 34, 38, 41]",2,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1660512200}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 69188009}, {""rank"": ""3등"", ""winners"": 1067, ""prize_amount"": 1556244}, {""rank"": ""4등"", ""winners"": 54892, ""prize_amount"": 60502}, {""rank"": ""5등"", ""winners"": 911785, ""prize_amount"": 5000}]",2008-12-06
315,"[1, 13, 33, 35, 43, 45]",23,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1308728625}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 54530360}, {""rank"": ""3등"", ""winners"": 1063, ""prize_amount"": 1641554}, {""rank"": ""4등"", ""winners"": 56207, ""prize_amount"": 62091}, {""rank"": ""5등"", ""winners"": 943975, ""prize_amount"": 5000}]",2008-12-13
316,"[10, 11, 21, 27, 31, 39]",43,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1673586400}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 57709876}, {""rank"": ""3등"", ""winners"": 1398, ""prize_amount"": 1197130}, {""rank"": ""4등"", ""winners"": 68356, ""prize_amount"": 48967}, {""rank"": ""5등"", ""winners"": 1060204, ""prize_amount"": 5000}]",2008-12-20
317,"[3, 10, 11, 22, 36, 39]",8,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2576258550}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 68700228}, {""rank"": ""3등"", ""winners"": 1132, ""prize_amount"": 1517232}, {""rank"": ""4등"", ""winners"": 57565, ""prize_amount"": 59672}, {""rank"": ""5등"", ""winners"": 978500, ""prize_amount"": 5000}]",2008-12-27
318,"[2, 17, 19, 20, 34, 45]",21,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1207436600}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 64684104}, {""rank"": ""3등"", ""winners"": 1381, ""prize_amount"": 1311481}, {""rank"": ""4등"", ""winners"": 64077, ""prize_amount"": 56531}, {""rank"": ""5등"", ""winners"": 1044063, ""prize_amount"": 5000}]",2009-01-03
